"Genus","Phylum","Subphylum","class","Family","Sp","Strain","Assembly","Phyla"
"7566","Glarea","Ascomycota","Pezizomycotina","Leotiomycetes","Helotiaceae","lozoyensis","ATCC.20868","GCA_000409485.1",1
"7567","Glarea","Ascomycota","Pezizomycotina","Leotiomycetes","Helotiaceae","lozoyensis","ATCC.20868","GCF_000409485.1",1
"7568","Glarea","Ascomycota","Pezizomycotina","Leotiomycetes","Helotiaceae","lozoyensis","74030","GCA_000238015.2",1
"7569","Glonium","Ascomycota","Pezizomycotina","Dothideomycetes","Gloniaceae","stellatum","CBS.207.34","GCA_001692915.1",1
"7570","Golovinomyces","Ascomycota","Pezizomycotina","Leotiomycetes","Erysiphaceae","cichoracearum",NA,"GCA_003611235.1",1
"7571","Golovinomyces","Ascomycota","Pezizomycotina","Leotiomycetes","Erysiphaceae","cichoracearum",NA,"GCA_003611195.1",1
"7572","Golovinomyces","Ascomycota","Pezizomycotina","Leotiomycetes","Erysiphaceae","cichoracearum",NA,"GCA_003611215.1",1
"7573","Golovinomyces","Ascomycota","Pezizomycotina","Leotiomycetes","Erysiphaceae","magnicellulatus",NA,"GCA_006912115.1",1
"7574","Grosmannia","Ascomycota","Pezizomycotina","Sordariomycetes","Ophiostomataceae","clavigera","kw1407","GCA_000143105.2",1
"7575","Grosmannia","Ascomycota","Pezizomycotina","Sordariomycetes","Ophiostomataceae","clavigera","kw1407","GCF_000143105.1",1
"7576","Grosmannia","Ascomycota","Pezizomycotina","Sordariomycetes","Ophiostomataceae","penicillata","CBS.134055","GCA_002778075.1",1
"7577","Grosmannia","Ascomycota","Pezizomycotina","Sordariomycetes","Ophiostomataceae","huntii","VPRI43530","GCA_019925595.1",1
"7578","Grosmannia","Ascomycota","Pezizomycotina","Sordariomycetes","Ophiostomataceae","serpens",NA,"GCA_029299595.1",1
"7579","Grosmannia","Ascomycota","Pezizomycotina","Sordariomycetes","Ophiostomataceae","clavigera","kw1407","GCA_000143125.1",1
"7580","Grosmannia","Ascomycota","Pezizomycotina","Sordariomycetes","Ophiostomataceae","penicillata","CBS.116008","GCA_001938055.1",1
"7581","Hanseniaspora","Ascomycota","Saccharomycotina","Saccharomycetes","Saccharomycodaceae","guilliermondii","CBS:18551","GCA_036287555.1",1
"7582","Hanseniaspora","Ascomycota","Saccharomycotina","Saccharomycetes","Saccharomycodaceae","meyeri",NA,"GCA_030370665.1",1
"7583","Hanseniaspora","Ascomycota","Saccharomycotina","Saccharomycetes","Saccharomycodaceae","gamundiae","CRUB.1928","GCA_003020785.1",1
"7584","Hanseniaspora","Ascomycota","Saccharomycotina","Saccharomycetes","Saccharomycodaceae","valbyensis","NRRL.Y-1626","GCA_001664025.1",1
"7585","Hanseniaspora","Ascomycota","Saccharomycotina","Saccharomycetes","Saccharomycodaceae","mollemarum","CBS.15034","GCA_019649515.1",1
"7586","Hanseniaspora","Ascomycota","Saccharomycotina","Saccharomycetes","Saccharomycodaceae","pseudoguilliermondii","CBS.8772","GCA_030573455.1",1
"7587","Hanseniaspora","Ascomycota","Saccharomycotina","Saccharomycetes","Saccharomycodaceae","clermontiae","NRRL.Y-27515","GCA_030567235.1",1
"7588","Hanseniaspora","Ascomycota","Saccharomycotina","Saccharomycetes","Saccharomycodaceae","nectarophila","CBS.13383","GCA_030573495.1",1
"7589","Hanseniaspora","Ascomycota","Saccharomycotina","Saccharomycetes","Saccharomycodaceae","taiwanica","CBS.11434","GCA_030580555.1",1
"7590","Hanseniaspora","Ascomycota","Saccharomycotina","Saccharomycetes","Saccharomycodaceae","lachancei","NRRL.Y-27514","GCA_030567275.1",1
"7591","Hanseniaspora","Ascomycota","Saccharomycotina","Saccharomycetes","Saccharomycodaceae","lindneri","CBS.285","GCA_019649525.1",1
"7592","Hanseniaspora","Ascomycota","Saccharomycotina","Saccharomycetes","Saccharomycodaceae","uvarum","HU-10","GCA_037102615.1",1
"7593","Hanseniaspora","Ascomycota","Saccharomycotina","Saccharomycetes","Saccharomycodaceae","vineae","T02/19AF","GCA_000585475.3",1
"7594","Hanseniaspora","Ascomycota","Saccharomycotina","Saccharomycetes","Saccharomycodaceae","opuntiae","AWRI3578","GCA_001749795.1",1
"7595","Hanseniaspora","Ascomycota","Saccharomycotina","Saccharomycetes","Saccharomycodaceae","thailandica","ZIM.2325,.ST-464","GCA_030573475.1",1
"7596","Hanseniaspora","Ascomycota","Saccharomycotina","Saccharomycetes","Saccharomycodaceae","jakobsenii","ZIM.2603","GCA_030573515.1",1
"7597","Hanseniaspora","Ascomycota","Saccharomycotina","Saccharomycetes","Saccharomycodaceae","occidentalis","CBS.6783","GCA_030573535.1",1
"7598","Hanseniaspora","Ascomycota","Saccharomycotina","Saccharomycetes","Saccharomycodaceae","hatyaiensis","ZIM.2327,.ST-476","GCA_030573555.1",1
"7599","Hanseniaspora","Ascomycota","Saccharomycotina","Saccharomycetes","Saccharomycodaceae","sp.","CRUB.1602,.ZIM.2538","GCA_030573575.1",1
"7600","Hanseniaspora","Ascomycota","Saccharomycotina","Saccharomycetes","Saccharomycodaceae","singularis","NRRL.Y-63757","GCA_030565715.1",1
"7601","Hanseniaspora","Ascomycota","Saccharomycotina","Saccharomycetes","Saccharomycodaceae","osmophila","AWRI3579","GCA_001747045.1",1
"7602","Hanseniaspora","Ascomycota","Saccharomycotina","Saccharomycetes","Saccharomycodaceae","uvarum","NRRL.Y-1614","GCA_004919925.1",1
"7603","Hanseniaspora","Ascomycota","Saccharomycotina","Saccharomycetes","Saccharomycodaceae","uvarum","NRRL.Y-1614","GCA_030567315.1",1
"7604","Hanseniaspora","Ascomycota","Saccharomycotina","Saccharomycetes","Saccharomycodaceae","vineae","NRRL.Y-17529","GCA_030580215.1",1
"7605","Hanseniaspora","Ascomycota","Saccharomycotina","Saccharomycetes","Saccharomycodaceae","vineae","NRRL.Y-17529","GCA_004919945.1",1
"7606","Hanseniaspora","Ascomycota","Saccharomycotina","Saccharomycetes","Saccharomycodaceae","guilliermondii","NRRL.Y-1625","GCA_004919775.1",1
"7607","Hanseniaspora","Ascomycota","Saccharomycotina","Saccharomycetes","Saccharomycodaceae","guilliermondii","NRRL.Y-1625","GCA_030567255.1",1
"7608","Hanseniaspora","Ascomycota","Saccharomycotina","Saccharomycetes","Saccharomycodaceae","valbyensis","NRRL.Y-1626T","GCA_030567375.1",1
"7609","Hanseniaspora","Ascomycota","Saccharomycotina","Saccharomycetes","Saccharomycodaceae","mollemarum","CBS.15034","GCA_030572935.1",1
"7610","Hanseniaspora","Ascomycota","Saccharomycotina","Saccharomycetes","Saccharomycodaceae","clermontiae","NRRL.Y-27515","GCA_003706385.1",1
"7611","Hanseniaspora","Ascomycota","Saccharomycotina","Saccharomycetes","Saccharomycodaceae","nectarophila","CBS.13383","GCA_004919845.1",1
"7612","Hanseniaspora","Ascomycota","Saccharomycotina","Saccharomycetes","Saccharomycodaceae","occidentalis","NRRL.Y-7946","GCA_030567355.1",1
"7613","Hanseniaspora","Ascomycota","Saccharomycotina","Saccharomycetes","Saccharomycodaceae","occidentalis","NRRL.Y-7946","GCA_004919895.1",1
"7614","Hanseniaspora","Ascomycota","Saccharomycotina","Saccharomycetes","Saccharomycodaceae","lachancei","NRRL.Y-27514","GCA_004919765.1",1
"7615","Hanseniaspora","Ascomycota","Saccharomycotina","Saccharomycetes","Saccharomycodaceae","meyeri","NRRL.Y-27513","GCA_030567295.1",1
"7616","Hanseniaspora","Ascomycota","Saccharomycotina","Saccharomycetes","Saccharomycodaceae","osmophila","NRRL.Y-1613","GCA_003707715.2",1
"7617","Hanseniaspora","Ascomycota","Saccharomycotina","Saccharomycetes","Saccharomycodaceae","lindneri","NRRL.Y-17531","GCA_030569975.1",1
"7618","Hanseniaspora","Ascomycota","Saccharomycotina","Saccharomycetes","Saccharomycodaceae","meyeri","NRRL.Y-27513","GCA_004919825.1",1
"7619","Hanseniaspora","Ascomycota","Saccharomycotina","Saccharomycetes","Saccharomycodaceae","uvarum","QTX-C10","GCA_030180015.1",1
"7620","Hanseniaspora","Ascomycota","Saccharomycotina","Saccharomycetes","Saccharomycodaceae","uvarum","CBA6001","GCA_003243715.1",1
"7621","Hanseniaspora","Ascomycota","Saccharomycotina","Saccharomycetes","Saccharomycodaceae","uvarum",NA,"GCA_949640725.1",1
"7622","Hanseniaspora","Ascomycota","Saccharomycotina","Saccharomycetes","Saccharomycodaceae","uvarum","AWRI3580","GCA_001747055.1",1
"7623","Hanseniaspora","Ascomycota","Saccharomycotina","Saccharomycetes","Saccharomycodaceae","uvarum","H20","GCA_009805765.1",1
"7624","Hanseniaspora","Ascomycota","Saccharomycotina","Saccharomycetes","Saccharomycodaceae","uvarum","AWRI3581","GCA_002894425.1",1
"7625","Hanseniaspora","Ascomycota","Saccharomycotina","Saccharomycetes","Saccharomycodaceae","uvarum","H4","GCA_009805715.1",1
"7626","Hanseniaspora","Ascomycota","Saccharomycotina","Saccharomycetes","Saccharomycodaceae","uvarum","34-9","GCA_000775265.3",1
"7627","Hanseniaspora","Ascomycota","Saccharomycotina","Saccharomycetes","Saccharomycodaceae","uvarum","H2","GCA_009805785.1",1
"7628","Hanseniaspora","Ascomycota","Saccharomycotina","Saccharomycetes","Saccharomycodaceae","uvarum",NA,"GCA_018105805.1",1
"7629","Hanseniaspora","Ascomycota","Saccharomycotina","Saccharomycetes","Saccharomycodaceae","uvarum","DSM.2768","GCA_000968475.1",1
"7630","Hanseniaspora","Ascomycota","Saccharomycotina","Saccharomycetes","Saccharomycodaceae","vineae","T02/05AF","GCA_002141495.2",1
"7631","Hanseniaspora","Ascomycota","Saccharomycotina","Saccharomycetes","Saccharomycodaceae","guilliermondii","UTAD222","GCA_900119595.1",1
"7632","Hanseniaspora","Ascomycota","Saccharomycotina","Saccharomycetes","Saccharomycodaceae","opuntiae","NRRL.Y-27512T","GCA_030567335.1",1
"7633","Hanseniaspora","Ascomycota","Saccharomycotina","Saccharomycetes","Saccharomycodaceae","thailandica","ZIM.2325","GCA_004919915.1",1
"7634","Hanseniaspora","Ascomycota","Saccharomycotina","Saccharomycetes","Saccharomycodaceae","pseudoguilliermondii","ZIM213.Neza.Cadez","GCA_003708335.1",1
"7635","Hanseniaspora","Ascomycota","Saccharomycotina","Saccharomycetes","Saccharomycodaceae","pseudoguilliermondii","R5919","GCA_037041795.1",1
"7636","Hanseniaspora","Ascomycota","Saccharomycotina","Saccharomycetes","Saccharomycodaceae","jakobsenii","ZIM.2603","GCA_004919785.1",1
"7637","Hanseniaspora","Ascomycota","Saccharomycotina","Saccharomycetes","Saccharomycodaceae","thailandica","R80-11","GCA_037041975.1",1
"7638","Hanseniaspora","Ascomycota","Saccharomycotina","Saccharomycetes","Saccharomycodaceae","occidentalis","CBS.6783","GCA_004919885.1",1
"7639","Hanseniaspora","Ascomycota","Saccharomycotina","Saccharomycetes","Saccharomycodaceae","hatyaiensis","ZIM2327.Neza.Cadez;.ST-476","GCA_003708765.1",1
"7640","Hanseniaspora","Ascomycota","Saccharomycotina","Saccharomycetes","Saccharomycodaceae","sp.","CRUB.1602","GCA_004919795.1",1
"7641","Hanseniaspora","Ascomycota","Saccharomycotina","Saccharomycetes","Saccharomycodaceae","singularis","ZIM2326.Neza.Cadez;.ST-244","GCA_003708365.1",1
"7642","Hanseniaspora","Ascomycota","Saccharomycotina","Saccharomycetes","Saccharomycodaceae","uvarum",NA,"GCA_937857875.1",1
"7643","Hanseniaspora","Ascomycota","Saccharomycotina","Saccharomycetes","Saccharomycodaceae","opuntiae",NA,"GCA_937859215.1",1
"7644","Hanseniaspora","Ascomycota","Saccharomycotina","Saccharomycetes","Saccharomycodaceae","osmophila",NA,"GCA_937836975.1",1
"7645","Histoplasma","Ascomycota","Pezizomycotina","Eurotiomycetes","Ajellomycetaceae","capsulatum","G186AR","GCA_000150115.1",1
"7646","Histoplasma","Ascomycota","Pezizomycotina","Eurotiomycetes","Ajellomycetaceae","capsulatum","G186AR","GCF_000150115.1",1
"7647","Histoplasma","Ascomycota","Pezizomycotina","Eurotiomycetes","Ajellomycetaceae","ohiense","G217B","GCA_017607445.1",1
"7648","Histoplasma","Ascomycota","Pezizomycotina","Eurotiomycetes","Ajellomycetaceae","mississippiense","NAm1","GCA_000149585.1",1
"7649","Histoplasma","Ascomycota","Pezizomycotina","Eurotiomycetes","Ajellomycetaceae","mississippiense","NAm1","GCF_000149585.1",1
"7650","Histoplasma","Ascomycota","Pezizomycotina","Eurotiomycetes","Ajellomycetaceae","capsulatum","WU24","GCA_017310585.1",1
"7651","Histoplasma","Ascomycota","Pezizomycotina","Eurotiomycetes","Ajellomycetaceae","capsulatum","G186AR","GCA_017355575.1",1
"7652","Histoplasma","Ascomycota","Pezizomycotina","Eurotiomycetes","Ajellomycetaceae","capsulatum","H88","GCA_017310615.1",1
"7653","Histoplasma","Ascomycota","Pezizomycotina","Eurotiomycetes","Ajellomycetaceae","capsulatum","G184AR","GCA_017607465.1",1
"7654","Histoplasma","Ascomycota","Pezizomycotina","Eurotiomycetes","Ajellomycetaceae","capsulatum","G186A","GCA_013420885.1",1
"7655","Histoplasma","Ascomycota","Pezizomycotina","Eurotiomycetes","Ajellomycetaceae","capsulatum","H88","GCA_000151005.2",1
"7656","Histoplasma","Ascomycota","Pezizomycotina","Eurotiomycetes","Ajellomycetaceae","capsulatum","H143","GCA_000151035.1",1
"7657","Histoplasma","Ascomycota","Pezizomycotina","Eurotiomycetes","Ajellomycetaceae","capsulatum","Tmu","GCA_000313325.1",1
"7658","Histoplasma","Ascomycota","Pezizomycotina","Eurotiomycetes","Ajellomycetaceae","ohiense","G217B","GCA_000170615.1",1
"7659","Hortaea","Ascomycota","Pezizomycotina","Dothideomycetes","Teratosphaeriaceae","werneckii",NA,"GCA_037044905.1",1
"7660","Hortaea","Ascomycota","Pezizomycotina","Dothideomycetes","Teratosphaeriaceae","sp.","C3G1500-4","GCA_022701445.1",1
"7661","Hortaea","Ascomycota","Pezizomycotina","Dothideomycetes","Teratosphaeriaceae","werneckii","EXF-151","GCA_003704575.1",1
"7662","Hortaea","Ascomycota","Pezizomycotina","Dothideomycetes","Teratosphaeriaceae","werneckii","EXF-3845","GCA_024761355.1",1
"7663","Hortaea","Ascomycota","Pezizomycotina","Dothideomycetes","Teratosphaeriaceae","werneckii","EXF-6663","GCA_024761265.1",1
"7664","Hortaea","Ascomycota","Pezizomycotina","Dothideomycetes","Teratosphaeriaceae","werneckii","EXF-15","GCA_024761865.1",1
"7665","Hortaea","Ascomycota","Pezizomycotina","Dothideomycetes","Teratosphaeriaceae","werneckii","EXF-10820","GCA_024761115.1",1
"7666","Hortaea","Ascomycota","Pezizomycotina","Dothideomycetes","Teratosphaeriaceae","werneckii","MC848","GCA_014843535.1",1
"7667","Hortaea","Ascomycota","Pezizomycotina","Dothideomycetes","Teratosphaeriaceae","werneckii","EXF-9","GCA_024761915.1",1
"7668","Hortaea","Ascomycota","Pezizomycotina","Dothideomycetes","Teratosphaeriaceae","werneckii","EXF-2783","GCA_024761435.1",1
"7669","Hortaea","Ascomycota","Pezizomycotina","Dothideomycetes","Teratosphaeriaceae","werneckii","EXF-10958","GCA_024761015.1",1
"7670","Hortaea","Ascomycota","Pezizomycotina","Dothideomycetes","Teratosphaeriaceae","werneckii","EXF-3846","GCA_024761335.1",1
"7671","Hortaea","Ascomycota","Pezizomycotina","Dothideomycetes","Teratosphaeriaceae","werneckii","EXF-12","GCA_024761765.1",1
"7672","Hortaea","Ascomycota","Pezizomycotina","Dothideomycetes","Teratosphaeriaceae","werneckii","EXF-14592","GCA_024760885.1",1
"7673","Hortaea","Ascomycota","Pezizomycotina","Dothideomycetes","Teratosphaeriaceae","werneckii","EXF-2685","GCA_024761375.1",1
"7674","Hortaea","Ascomycota","Pezizomycotina","Dothideomycetes","Teratosphaeriaceae","werneckii","EXF-2515","GCA_024761495.1",1
"7675","Hortaea","Ascomycota","Pezizomycotina","Dothideomycetes","Teratosphaeriaceae","werneckii","EXF-2788","GCA_003704645.1",1
"7676","Hortaea","Ascomycota","Pezizomycotina","Dothideomycetes","Teratosphaeriaceae","werneckii","EXF-12619","GCA_024760935.1",1
"7677","Hortaea","Ascomycota","Pezizomycotina","Dothideomycetes","Teratosphaeriaceae","werneckii","MC873","GCA_014843615.1",1
"7678","Hortaea","Ascomycota","Pezizomycotina","Dothideomycetes","Teratosphaeriaceae","werneckii","EXF-562","GCA_003704675.1",1
"7679","Hortaea","Ascomycota","Pezizomycotina","Dothideomycetes","Teratosphaeriaceae","werneckii","EXF-157","GCA_024761655.1",1
"7680","Hortaea","Ascomycota","Pezizomycotina","Dothideomycetes","Teratosphaeriaceae","werneckii","EXF-11651","GCA_024760975.1",1
"7681","Hortaea","Ascomycota","Pezizomycotina","Dothideomycetes","Teratosphaeriaceae","werneckii","EXF-561","GCA_024761535.1",1
"7682","Hortaea","Ascomycota","Pezizomycotina","Dothideomycetes","Teratosphaeriaceae","werneckii","EXF-177","GCA_024761635.1",1
"7683","Hortaea","Ascomycota","Pezizomycotina","Dothideomycetes","Teratosphaeriaceae","werneckii","EXF-2516","GCA_024761475.1",1
"7684","Hortaea","Ascomycota","Pezizomycotina","Dothideomycetes","Teratosphaeriaceae","werneckii","EXF-120","GCA_003704685.1",1
"7685","Hortaea","Ascomycota","Pezizomycotina","Dothideomycetes","Teratosphaeriaceae","werneckii","EXF-171","GCA_003704615.1",1
"7686","Hortaea","Ascomycota","Pezizomycotina","Dothideomycetes","Teratosphaeriaceae","werneckii","EXF-8170","GCA_024761275.1",1
"7687","Hortaea","Ascomycota","Pezizomycotina","Dothideomycetes","Teratosphaeriaceae","werneckii","EXF-2682","GCA_003704585.1",1
"7688","Hortaea","Ascomycota","Pezizomycotina","Dothideomycetes","Teratosphaeriaceae","werneckii","EXF-14591","GCA_024760895.1",1
"7689","Hortaea","Ascomycota","Pezizomycotina","Dothideomycetes","Teratosphaeriaceae","werneckii","EXF-269=EXF-108","GCA_024761565.1",1
"7690","Hortaea","Ascomycota","Pezizomycotina","Dothideomycetes","Teratosphaeriaceae","werneckii","EXF-166","GCA_024761555.1",1
"7691","Hortaea","Ascomycota","Pezizomycotina","Dothideomycetes","Teratosphaeriaceae","werneckii","EXF-2683","GCA_024761455.1",1
"7692","Hortaea","Ascomycota","Pezizomycotina","Dothideomycetes","Teratosphaeriaceae","werneckii","EXF-10816","GCA_024761195.1",1
"7693","Hortaea","Ascomycota","Pezizomycotina","Dothideomycetes","Teratosphaeriaceae","werneckii","EXF-10919","GCA_024761035.1",1
"7694","Hortaea","Ascomycota","Pezizomycotina","Dothideomycetes","Teratosphaeriaceae","werneckii","EXF-4716","GCA_024761295.1",1
"7695","Hortaea","Ascomycota","Pezizomycotina","Dothideomycetes","Teratosphaeriaceae","werneckii","EXF-20","GCA_024761685.1",1
"7696","Hortaea","Ascomycota","Pezizomycotina","Dothideomycetes","Teratosphaeriaceae","werneckii","EXF-10819","GCA_024761155.1",1
"7697","Hortaea","Ascomycota","Pezizomycotina","Dothideomycetes","Teratosphaeriaceae","werneckii","EXF-10843","GCA_024761105.1",1
"7698","Hortaea","Ascomycota","Pezizomycotina","Dothideomycetes","Teratosphaeriaceae","werneckii","EXF-154","GCA_024761675.1",1
"7699","Hortaea","Ascomycota","Pezizomycotina","Dothideomycetes","Teratosphaeriaceae","werneckii","EXF-10904","GCA_024761095.1",1
"7700","Hortaea","Ascomycota","Pezizomycotina","Dothideomycetes","Teratosphaeriaceae","werneckii","EXF-225_evol110","GCA_024760925.1",1
"7701","Hortaea","Ascomycota","Pezizomycotina","Dothideomycetes","Teratosphaeriaceae","werneckii","EXF-10907","GCA_024761055.1",1
"7702","Hortaea","Ascomycota","Pezizomycotina","Dothideomycetes","Teratosphaeriaceae","werneckii","EXF-8422","GCA_024761215.1",1
"7703","Hortaea","Ascomycota","Pezizomycotina","Dothideomycetes","Teratosphaeriaceae","werneckii","EXF-153=EXF-2781","GCA_024761885.1",1
"7704","Hortaea","Ascomycota","Pezizomycotina","Dothideomycetes","Teratosphaeriaceae","werneckii","EXF-156","GCA_024761605.1",1
"7705","Hortaea","Ascomycota","Pezizomycotina","Dothideomycetes","Teratosphaeriaceae","werneckii","EXF-14590","GCA_024760945.1",1
"7706","Hortaea","Ascomycota","Pezizomycotina","Dothideomycetes","Teratosphaeriaceae","werneckii","EXF-152","GCA_024761695.1",1
"7707","Hortaea","Ascomycota","Pezizomycotina","Dothideomycetes","Teratosphaeriaceae","werneckii","EXF-6656","GCA_003704345.1",1
"7708","Hortaea","Ascomycota","Pezizomycotina","Dothideomycetes","Teratosphaeriaceae","werneckii","EXF-6654","GCA_003704375.1",1
"7709","Hortaea","Ascomycota","Pezizomycotina","Dothideomycetes","Teratosphaeriaceae","werneckii","EXF-6651","GCA_003704385.1",1
"7710","Hortaea","Ascomycota","Pezizomycotina","Dothideomycetes","Teratosphaeriaceae","werneckii","EXF-291","GCA_024761515.1",1
"7711","Hortaea","Ascomycota","Pezizomycotina","Dothideomycetes","Teratosphaeriaceae","werneckii","EXF-161=EXF-2689","GCA_024761845.1",1
"7712","Hortaea","Ascomycota","Pezizomycotina","Dothideomycetes","Teratosphaeriaceae","werneckii","EXF-6669","GCA_003704355.1",1
"7713","Hortaea","Ascomycota","Pezizomycotina","Dothideomycetes","Teratosphaeriaceae","werneckii","EXF-10513","GCA_003704595.1",1
"7714","Hortaea","Ascomycota","Pezizomycotina","Dothideomycetes","Teratosphaeriaceae","werneckii","EXF-241","GCA_024761615.1",1
"7715","Hortaea","Ascomycota","Pezizomycotina","Dothideomycetes","Teratosphaeriaceae","werneckii","EXF-10974","GCA_024761825.1",1
"7716","Hortaea","Ascomycota","Pezizomycotina","Dothideomycetes","Teratosphaeriaceae","werneckii","EXF-6652","GCA_024863865.1",1
"7717","Hortaea","Ascomycota","Pezizomycotina","Dothideomycetes","Teratosphaeriaceae","werneckii","EXF-12620","GCA_024761785.1",1
"7718","Hortaea","Ascomycota","Pezizomycotina","Dothideomycetes","Teratosphaeriaceae","werneckii","EXF-2785","GCA_024762005.1",1
"7719","Hortaea","Ascomycota","Pezizomycotina","Dothideomycetes","Teratosphaeriaceae","werneckii","EXF-11650","GCA_024760995.1",1
"7720","Hortaea","Ascomycota","Pezizomycotina","Dothideomycetes","Teratosphaeriaceae","werneckii","EXF-11540","GCA_024761135.1",1
"7721","Hortaea","Ascomycota","Pezizomycotina","Dothideomycetes","Teratosphaeriaceae","werneckii","EXF-6274","GCA_024762045.1",1
"7722","Hortaea","Ascomycota","Pezizomycotina","Dothideomycetes","Teratosphaeriaceae","werneckii","EXF-10304","GCA_024762025.1",1
"7723","Hortaea","Ascomycota","Pezizomycotina","Dothideomycetes","Teratosphaeriaceae","werneckii","EXF-10511","GCA_024761805.1",1
"7724","Hortaea","Ascomycota","Pezizomycotina","Dothideomycetes","Teratosphaeriaceae","werneckii","EXF-10509","GCA_024761985.1",1
"7725","Hortaea","Ascomycota","Pezizomycotina","Dothideomycetes","Teratosphaeriaceae","werneckii","EXF-10508","GCA_024761965.1",1
"7726","Hortaea","Ascomycota","Pezizomycotina","Dothideomycetes","Teratosphaeriaceae","werneckii","EXF-10510","GCA_024761945.1",1
"7727","Hortaea","Ascomycota","Pezizomycotina","Dothideomycetes","Teratosphaeriaceae","werneckii","EXF-2000","GCA_002127715.1",1
"7728","Hortaea","Ascomycota","Pezizomycotina","Dothideomycetes","Teratosphaeriaceae","werneckii","EXF-2000","GCA_000410955.1",1
"7729","Hortaea","Ascomycota","Pezizomycotina","Dothideomycetes","Teratosphaeriaceae","werneckii","EXF-10512","GCA_024761585.1",1
"7730","Hortaea","Ascomycota","Pezizomycotina","Dothideomycetes","Teratosphaeriaceae","werneckii",NA,"GCA_015295615.1",1
"7731","Hyaloscypha","Ascomycota","Pezizomycotina","Leotiomycetes","Hyaloscyphaceae","hepaticicola","UAMH.7357","GCA_002865625.1",1
"7732","Hyaloscypha","Ascomycota","Pezizomycotina","Leotiomycetes","Hyaloscyphaceae","bicolor","E","GCA_002865645.1",1
"7733","Hyaloscypha","Ascomycota","Pezizomycotina","Leotiomycetes","Hyaloscyphaceae","bicolor","E","GCF_002865645.1",1
"7734","Hyaloscypha","Ascomycota","Pezizomycotina","Leotiomycetes","Hyaloscyphaceae","finlandica","PMI_746","GCA_021399475.1",1
"7735","Hyaloscypha","Ascomycota","Pezizomycotina","Leotiomycetes","Hyaloscyphaceae","variabilis","F","GCA_002865655.1",1
"7736","Hyaloscypha","Ascomycota","Pezizomycotina","Leotiomycetes","Hyaloscyphaceae","sp.","PMI_1271","GCA_021399465.1",1
"7737","Hymenoscyphus","Ascomycota","Pezizomycotina","Leotiomycetes","Helotiaceae","fraxineus",NA,"GCA_900184765.1",1
"7738","Hymenoscyphus","Ascomycota","Pezizomycotina","Leotiomycetes","Helotiaceae","varicosporioides","PMI_453","GCA_021365295.1",1
"7739","Hymenoscyphus","Ascomycota","Pezizomycotina","Leotiomycetes","Helotiaceae","fructigenus","CBS.650.92","GCA_001414455.1",1
"7740","Hymenoscyphus","Ascomycota","Pezizomycotina","Leotiomycetes","Helotiaceae","herbarum","CBS.466.73","GCA_001414485.1",1
"7741","Hymenoscyphus","Ascomycota","Pezizomycotina","Leotiomycetes","Helotiaceae","laetus","CBS.340.76","GCA_001414375.1",1
"7742","Hymenoscyphus","Ascomycota","Pezizomycotina","Leotiomycetes","Helotiaceae","repandus","CBS.341.76","GCA_001414415.1",1
"7743","Hymenoscyphus","Ascomycota","Pezizomycotina","Leotiomycetes","Helotiaceae","linearis",NA,"GCA_900536425.1",1
"7744","Hymenoscyphus","Ascomycota","Pezizomycotina","Leotiomycetes","Helotiaceae","infarciens","CBS.122016","GCA_001414345.1",1
"7745","Hymenoscyphus","Ascomycota","Pezizomycotina","Leotiomycetes","Helotiaceae","koreanus",NA,"GCA_902652825.1",1
"7746","Hymenoscyphus","Ascomycota","Pezizomycotina","Leotiomycetes","Helotiaceae","occultus",NA,"GCA_900536445.1",1
"7747","Hymenoscyphus","Ascomycota","Pezizomycotina","Leotiomycetes","Helotiaceae","scutula","CBS.480.97","GCA_001399465.1",1
"7748","Hymenoscyphus","Ascomycota","Pezizomycotina","Leotiomycetes","Helotiaceae","albidus",NA,"GCA_911693285.1",1
"7749","Hymenoscyphus","Ascomycota","Pezizomycotina","Leotiomycetes","Helotiaceae","salicellus","CBS.111550","GCA_001414355.1",1
"7750","Hymenoscyphus","Ascomycota","Pezizomycotina","Leotiomycetes","Helotiaceae","fraxineus",NA,"GCA_911649665.1",1
"7751","Hymenoscyphus","Ascomycota","Pezizomycotina","Leotiomycetes","Helotiaceae","fraxineus","CBS.133217","GCA_001414365.1",1
"7752","Hyphopichia","Ascomycota","Saccharomycotina","Saccharomycetes","Debaryomycetaceae","pseudoburtonii",NA,"GCA_003856775.1",1
"7753","Hyphopichia","Ascomycota","Saccharomycotina","Saccharomycetes","Debaryomycetaceae","burtonii","NRRL.Y-1933","GCA_001661395.1",1
"7754","Hyphopichia","Ascomycota","Saccharomycotina","Saccharomycetes","Debaryomycetaceae","burtonii","NRRL.Y-1933","GCF_001661395.1",1
"7755","Hyphopichia","Ascomycota","Saccharomycotina","Saccharomycetes","Debaryomycetaceae","homilentoma","JCM.1507","GCA_001599095.1",1
"7756","Hyphopichia","Ascomycota","Saccharomycotina","Saccharomycetes","Debaryomycetaceae","rhagii","NRRL.Y-2594","GCA_003708185.3",1
"7757","Hyphopichia","Ascomycota","Saccharomycotina","Saccharomycetes","Debaryomycetaceae","gotoi","NRRL.Y-27225","GCA_003708205.2",1
"7758","Hyphopichia","Ascomycota","Saccharomycotina","Saccharomycetes","Debaryomycetaceae","pseudorhagii","NRRL.YB-2076","GCA_030449045.1",1
